#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Device marked for reinstallation on subsequent connect.","200","0",,"4","1","0","-9223372036854775808","16","Microsoft-Windows-WPDClassInstaller","ad5162d8-daf0-4a25-88a7-01cbeb33902e","Microsoft-Windows-WPD-ClassInstaller/Operational","5280","5920","rjaf-PC4429","S-1-5-18","5/14/2015 4:10:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wpd-classinstaller%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Driver Performance","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Transfer of metadata (EN-US, {0ECF2029-2C6A-41AE-9E0A-63FFC9EAD877}) is skipped because the metadata already exists on the system.","206","0",,"4","64","0","-9223372036854775808","15","Microsoft-Windows-WPDClassInstaller","ad5162d8-daf0-4a25-88a7-01cbeb33902e","Microsoft-Windows-WPD-ClassInstaller/Operational","5056","5980","rjaf-PC4429","S-1-5-18","1/13/2015 10:50:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wpd-classinstaller%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Device Metadata Retrieval","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"\\?\usb#vid_0421&pid_0661&mi_00#7&38ffcd71&1&0000#{10497b1b-ba51-44e5-8318-a65c837b6661}: Successfully opened the Device Metadata Service to retrieve metadata: \\?\usb#vid_0421&pid_0661&mi_00#7&38ffcd71&1&0000#{10497b1b-ba51-44e5-8318-a65c837b6661}\{627B9D60-13CE-4F6E-97A8-100DCC1A258F}.","205","0",,"4","64","0","-9223372036854775808","14","Microsoft-Windows-WPDClassInstaller","ad5162d8-daf0-4a25-88a7-01cbeb33902e","Microsoft-Windows-WPD-ClassInstaller/Operational","5056","5980","rjaf-PC4429","S-1-5-18","1/13/2015 10:50:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wpd-classinstaller%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Device Metadata Retrieval","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"\\?\usb#vid_0421&pid_0661&mi_00#7&38ffcd71&0&0000#{10497b1b-ba51-44e5-8318-a65c837b6661}: Transfer of metadata (EN-US, {0ECF2029-2C6A-41AE-9E0A-63FFC9EAD877}) succeeded.","201","0",,"4","64","0","-9223372036854775808","13","Microsoft-Windows-WPDClassInstaller","ad5162d8-daf0-4a25-88a7-01cbeb33902e","Microsoft-Windows-WPD-ClassInstaller/Operational","3464","3472","rjaf-PC4429","S-1-5-18","12/23/2014 11:57:18 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wpd-classinstaller%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Device Metadata Retrieval","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"\\?\usb#vid_0421&pid_0661&mi_00#7&38ffcd71&0&0000#{10497b1b-ba51-44e5-8318-a65c837b6661}: Successfully opened the Device Metadata Service to retrieve metadata: \\?\usb#vid_0421&pid_0661&mi_00#7&38ffcd71&0&0000#{10497b1b-ba51-44e5-8318-a65c837b6661}\{627B9D60-13CE-4F6E-97A8-100DCC1A258F}.","205","0",,"4","64","0","-9223372036854775808","12","Microsoft-Windows-WPDClassInstaller","ad5162d8-daf0-4a25-88a7-01cbeb33902e","Microsoft-Windows-WPD-ClassInstaller/Operational","3464","3472","rjaf-PC4429","S-1-5-18","12/23/2014 11:57:18 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wpd-classinstaller%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Device Metadata Retrieval","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Device marked for reinstallation on subsequent connect.","200","0",,"4","1","0","-9223372036854775808","11","Microsoft-Windows-WPDClassInstaller","ad5162d8-daf0-4a25-88a7-01cbeb33902e","Microsoft-Windows-WPD-ClassInstaller/Operational","3752","212","rjaf-PC4429","S-1-5-18","10/2/2014 2:07:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wpd-classinstaller%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Driver Performance","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Device marked for reinstallation on subsequent connect.","200","0",,"4","1","0","-9223372036854775808","10","Microsoft-Windows-WPDClassInstaller","ad5162d8-daf0-4a25-88a7-01cbeb33902e","Microsoft-Windows-WPD-ClassInstaller/Operational","3332","2172","rjaf-PC4429","S-1-5-18","9/28/2014 1:08:49 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wpd-classinstaller%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Driver Performance","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Device marked for reinstallation on subsequent connect.","200","0",,"4","1","0","-9223372036854775808","9","Microsoft-Windows-WPDClassInstaller","ad5162d8-daf0-4a25-88a7-01cbeb33902e","Microsoft-Windows-WPD-ClassInstaller/Operational","996","2808","rjaf-PC4429","S-1-5-18","8/25/2014 1:08:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wpd-classinstaller%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Driver Performance","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Device marked for reinstallation on subsequent connect.","200","0",,"4","1","0","-9223372036854775808","8","Microsoft-Windows-WPDClassInstaller","ad5162d8-daf0-4a25-88a7-01cbeb33902e","Microsoft-Windows-WPD-ClassInstaller/Operational","3276","2304","rjaf-PC4429","S-1-5-18","8/25/2014 1:08:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wpd-classinstaller%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Driver Performance","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Device marked for reinstallation on subsequent connect.","200","0",,"4","1","0","-9223372036854775808","7","Microsoft-Windows-WPDClassInstaller","ad5162d8-daf0-4a25-88a7-01cbeb33902e","Microsoft-Windows-WPD-ClassInstaller/Operational","1924","3616","rjaf-PC4429","S-1-5-18","6/24/2014 1:16:37 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-wpd-classinstaller%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Driver Performance","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
