#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"A rule has been added to the Windows Firewall exception list.

Added Rule:
	Rule ID:	{CB07C53A-0A6F-4BCE-BB02-FDC960E574D5}
	Rule Name:	Windows Communication Foundation Net.TCP Listener Adapter (TCP-In)
	Origin:	Local
	Active:	No
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Allow
	Application Path:	C:\Windows\Microsoft.NET\Framework\v4.0.30319\SMSvcHost.exe
	Service Name:	NetTcpActivator
	Protocol:	TCP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-18
	Modifying Application:	C:\Windows\Microsoft.NET\Framework\v4.0.30319\ServiceModelReg.exe","2004","0",,"4","0","0","-9223369837831520256","9691","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1724","944","rjaf-PC4429","S-1-5-19","9/10/2015 3:55:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","9690","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","2848","rjaf-PC4429","S-1-5-19","9/7/2015 4:44:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","9689","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","8052","rjaf-PC4429","S-1-5-19","9/7/2015 12:18:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","9688","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","6220","rjaf-PC4429","S-1-5-19","9/6/2015 10:46:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","9687","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","6292","rjaf-PC4429","S-1-5-19","9/6/2015 3:31:50 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","9686","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","5900","rjaf-PC4429","S-1-5-19","9/6/2015 3:31:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","9685","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","5900","rjaf-PC4429","S-1-5-19","9/6/2015 3:31:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","9684","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","5900","rjaf-PC4429","S-1-5-19","9/6/2015 3:31:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","9683","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","5296","rjaf-PC4429","S-1-5-19","9/3/2015 5:00:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","9682","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","4824","rjaf-PC4429","S-1-5-19","9/3/2015 5:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
